INDEX,UNIQUE_INDEX
1538,
67,
1106,
1444,
411,
1494,
701,
60,
700,
1315,
1098,
545,
75,
714,
56,
1137,
464,
1206,
820,
1306,
696,
62,
96,
1497,
1580,
862,
153,
64,
1452,
471,
553,
1599,
554,
157,
1766,
1432,
155,
102,
534,
81,
1830,
1289,
754,
687,
1485,
1488,
394,
528,
99,
858,
1417,
1247,
1422,
1047,
1418,
1414,
489,
1035,
146,
462,
589,
894,
1746,
836,
1809,
1572,
149,
1585,
829,
1283,
91,
878,
1101,
243,
627,
1448,
1804,
1255,
86,
1582,
767,
224,
272,
1401,
618,
1658,
1079,
1824,
868,
586,
556,
1364,
407,
1989,
1505,
707,
1260,
810,
1564,
1937,
58,
1051,
1325,
612,
1509,
48,
1576,
1333,
53,
1697,
1384,
1698,
1575,
82,
1634,
45,
188,
1133,
1202,
838,
318,
1559,
1635,
886,
459,
1348,
822,
1150,
69,
398,
772,
693,
1687,
711,
258,
219,
386,
1141,
1562,
404,
448,
940,
1727,
798,
1542,
1404,
938,
1332,
215,
1327,
866,
250,
1651,
1398,
1177,
1391,
1686,
847,
1183,
548,
997,
379,
843,
1218,
1407,
1044,
469,
252,
854,
609,
1719,
621,
304,
1379,
1806,
1253,
883,
290,
743,
1713,
324,
1338,
1581,
667,
917,
1554,
197,
1574,
401,
580,
985,
500,
1291,
657,
255,
502,
1491,
316,
1799,
1545,
1511,
568,
662,
1104,
1654,
1676,
705,
592,
615,
716,
1321,
1041,
1771,
1436,
1725,
208,
1285,
1203,
795,
333,
1796,
1294,
225,
792,
1223,
1982,
1339,
1029,
1626,
1023,
1064,
76,
1707,
1839,
467,
172,
198,
212,
200,
1257,
463,
1673,
541,
135,
1146,
216,
1629,
1688,
203,
1689,
515,
227,
204,
539,
125,
1262,
180,
168,
1510,
1506,
140,
406,
1054,
966,
1912,
566,
788,
1768,
483,
1907,
642,
26,
1241,
130,
308,
1076,
1531,
46,
1113,
1941,
1307,
293,
602,
1904,
176,
1593,
840,
165,
978,
1277,
1171,
852,
639,
1709,
1608,
1646,
768,
1250,
87,
1313,
993,
1192,
1641,
835,
1190,
1643,
1334,
828,
1209,
103,
39,
35,
598,
1692,
629,
233,
571,
97,
634,
989,
1016,
971,
268,
1178,
1142,
619,
1349,
1235,
1874,
152,
981,
511,
478,
321,
585,
1827,
759,
1319,
636,
266,
1233,
1292,
977,
685,
100,
631,
1747,
771,
1951,
270,
1221,
1227,
1286,
1880,
1987,
110,
104,
649,
1406,
1263,
144,
980,
986,
1355,
1700,
84,
995,
606,
988,
990,
1817,
1361,
1848,
1681,
756,
1739,
1369,
30,
845,
1864,
1403,
1722,
1372,
1589,
1400,
195,
708,
1682,
1067,
1841,
557,
856,
1973,
892,
1138,
1279,
1245,
1395,
1820,
884,
1690,
699,
1638,
1063,
1382,
1954,
488,
1998,
1684,
970,
106,
323,
1132,
1340,
1636,
1525,
849,
919,
521,
1992,
1630,
517,
1742,
1001,
1994,
613,
1322,
991,
748,
1647,
277,
1632,
303,
289,
549,
1649,
691,
1833,
681,
1918,
410,
439,
1578,
793,
1606,
1948,
1568,
416,
1351,
574,
959,
1931,
1376,
973,
1201,
800,
238,
1196,
745,
974,
244,
211,
390,
982,
307,
1674,
576,
944,
383,
1535,
1162,
1229,
1975,
1087,
1627,
1925,
1360,
1691,
646,
1347,
1644,
1623,
1685,
537,
963,
1320,
1342,
1158,
1095,
863,
298,
1633,
1735,
1381,
899,
1390,
1075,
527,
632,
1280,
355,
1393,
1642,
1737,
889,
1072,
1723,
1397,
827,
1007,
582,
315,
300,
1408,
1008,
1513,
952,
131,
984,
760,
1611,
850,
1639,
361,
1818,
370,
1026,
136,
374,
1988,
841,
857,
954,
1939,
1097,
946,
719,
864,
1368,
1480,
1628,
844,
1618,
704,
542,
853,
969,
1995,
121,
558,
533,
1645,
1895,
859,
834,
1834,
367,
143,
413,
139,
1020,
794,
126,
957,
1637,
763,
1683,
540,
710,
752,
550,
791,
1942,
761,
420,
295,
1936,
1470,
1354,
683,
1375,
689,
965,
1477,
797,
1840,
432,
254,
929,
525,
352,
695,
1412,
397,
960,
1362,
297,
1472,
314,
1428,
881,
1648,
961,
221,
1828,
1474,
1842,
769,
415,
288,
302,
682,
536,
1821,
758,
322,
1819,
1835,
1748,
1174,
770,
1060,
1383,
898,
936,
175,
163,
951,
735,
257,
1284,
653,
251,
751,
764,
1416,
1290,
1720,
1875,
1967,
1970,
385,
1515,
1893,
309,
762,
54,
851,
1881,
644,
179,
1108,
888,
659,
677,
742,
932,
70,
1906,
755,
193,
1911,
1166,
746,
563,
191,
1182,
119,
301,
138,
291,
434,
305,
1117,
378,
392,
664,
964,
133,
976,
1420,
1261,
1356,
186,
873,
757,
1274,
736,
1903,
628,
1481,
1111,
116,
1033,
706,
1405,
376,
865,
1822,
1424,
1402,
697,
1189,
77,
926,
565,
1318,
656,
389,
1377,
189,
142,
939,
616,
429,
1172,
1961,
1430,
684,
1217,
1565,
491,
83,
61,
123,
1478,
182,
1027,
837,
1446,
1069,
417,
1427,
112,
870,
733,
588,
114,
47,
893,
877,
1399,
1021,
903,
1890,
1450,
1445,
317,
601,
1449,
1650,
578,
1579,
896,
608,
941,
799,
739,
1962,
418,
913,
1434,
605,
57,
614,
1392,
1883,
1411,
821,
1887,
831,
419,
1529,
1620,
1211,
552,
1555,
1006,
1040,
1625,
486,
1278,
731,
437,
1442,
409,
27,
1843,
395,
622,
246,
690,
1396,
943,
124,
610,
560,
31,
1415,
809,
1617,
239,
306,
1901,
839,
1105,
493,
907,
1868,
1898,
1037,
1015,
721,
120,
1061,
1173,
1755,
1530,
1168,
652,
1419,
482,
108,
918,
229,
1884,
220,
1788,
1119,
887,
476,
484,
256,
1124,
1155,
1024,
1433,
369,
1462,
726,
1508,
1789,
1128,
1125,
207,
575,
1702,
449,
1114,
1341,
1528,
1287,
1028,
1110,
1386,
1869,
1326,
351,
1876,
638,
645,
724,
720,
1696,
1122,
1018,
1502,
824,
1380,
452,
1459,
1913,
904,
599,
880,
1871,
1772,
950,
1710,
1500,
1451,
1503,
1329,
253,
1694,
1805,
1715,
1780,
1465,
1549,
1541,
573,
1251,
40,
1614,
1163,
128,
339,
335,
994,
1215,
910,
1524,
1504,
906,
1431,
1346,
1793,
641,
879,
1785,
1423,
875,
414,
1619,
956,
725,
848,
337,
275,
1968,
1544,
497,
1070,
360,
1441,
855,
1359,
604,
1468,
33,
1802,
1917,
1323,
909,
1299,
1457,
1714,
1275,
1435,
41,
1121,
1836,
603,
1971,
438,
1705,
947,
1996,
49,
728,
1963,
876,
584,
1782,
787,
453,
1443,
1958,
366,
1066,
1453,
1437,
900,
373,
1353,
567,
570,
1622,
1116,
1374,
1350,
1891,
354,
712,
975,
1624,
1613,
28,
1518,
1022,
669,
347,
717,
1923,
1552,
713,
65,
1475,
22,
916,
1281,
823,
1816,
1464,
1447,
377,
1159,
391,
1501,
1865,
1711,
1062,
