INDEX,UNIQUE_INDEX
1259,1810
115,1811
1204,1814
908,1815
1254,1818
617,1819
1616,1821
1256,1824
507,1825
513,1826
327,1828
1603,1831
107,1834
804,1836
1210,1838
501,1843
559,1845
372,1846
1426,1849
744,1852
505,1856
650,1858
388,1862
734,1864
1774,1865
1017,1867
196,1869
591,1870
1784,1871
148,1875
817,1877
1837,1878
897,1881
1154,1883
1826,1887
1601,1889
581,1892
654,1895
68,1898
1598,1901
611,1905
1272,1906
643,1907
1222,1908
808,1911
1778,1912
260,1913
1526,1915
364,1917
222,1918
551,1922
1612,1925
1091,1926
278,1927
479,1932
248,1934
381,1936
1276,1939
231,1940
1228,1942
738,1946
905,1948
1282,1949
595,1950
741,1951
1539,1954
235,1955
1131,1957
1038,1958
902,1959
356,1961
1151,1963
1527,1966
670,1967
1930,1970
205,1973
1082,1975
1775,1978
1410,1980
358,1981
201,1982
510,1984
504,1986
1807,1989
1357,1992
1143,1993
813,1994
1057,1996
747,1997
1246,1998
264,
1296,
1059,
1732,
516,
1214,
78,
1385,
150,
405,
456,
236,
1145,
1662,
147,
1679,
579,
460,
1234,
1100,
1147,
348,
1161,
1195,
446,
698,
543,
117,
466,
546,
1107,
819,
1665,
1730,
968,
544,
1365,
1309,
1536,
346,
496,
562,
1429,
1012,
71,
694,
1701,
154,
564,
1577,
882,
156,
890,
1856,
158,
1538,
1425,
67,
1444,
1106,
411,
1494,
701,
60,
700,
1098,
1315,
545,
75,
1137,
714,
56,
1206,
464,
820,
1306,
696,
62,
1497,
96,
153,
862,
1580,
64,
1599,
471,
1452,
553,
157,
554,
1766,
1432,
534,
155,
102,
1830,
81,
754,
1289,
1485,
687,
1488,
394,
528,
99,
858,
1417,
1247,
1047,
1422,
1418,
489,
1414,
146,
462,
1035,
836,
589,
894,
1746,
829,
1585,
1809,
149,
1572,
1283,
91,
1101,
878,
627,
243,
1804,
1448,
1255,
1582,
86,
767,
224,
272,
618,
1401,
1079,
1658,
1824,
407,
586,
556,
1364,
868,
1989,
1505,
1260,
707,
810,
1937,
1564,
58,
1051,
612,
1509,
1325,
1333,
1576,
53,
48,
1384,
1697,
1698,
1634,
82,
1575,
188,
45,
1133,
1635,
838,
318,
1202,
1559,
886,
1348,
822,
459,
1150,
69,
398,
693,
772,
386,
1687,
1141,
404,
219,
711,
1562,
258,
448,
798,
940,
1727,
1404,
1542,
938,
866,
1332,
215,
1327,
250,
1651,
1177,
1398,
1391,
1686,
847,
1183,
548,
997,
1218,
379,
843,
1407,
1044,
854,
469,
252,
1719,
609,
304,
621,
1806,
1379,
883,
290,
1253,
743,
324,
1713,
1338,
1581,
667,
917,
1554,
1574,
197,
401,
580,
500,
985,
255,
1291,
657,
1545,
1491,
316,
1799,
502,
1511,
568,
662,
1104,
1654,
1676,
705,
592,
716,
615,
1321,
1041,
1771,
1436,
1725,
208,
1285,
795,
1203,
1796,
1294,
333,
225,
1223,
792,
1982,
1339,
1029,
1626,
76,
1707,
1023,
1064,
1839,
198,
467,
172,
200,
212,
463,
1257,
1673,
135,
541,
1146,
203,
216,
1629,
1688,
227,
515,
1689,
539,
125,
204,
1262,
180,
1510,
168,
140,
1506,
966,
406,
1054,
1912,
566,
1768,
483,
1907,
788,
26,
642,
1241,
130,
308,
1076,
1531,
46,
1941,
1307,
1113,
293,
1904,
602,
1593,
176,
165,
840,
1171,
978,
1277,
639,
852,
1709,
1608,
1646,
768,
1250,
87,
1313,
993,
1192,
1643,
1641,
1190,
835,
1334,
828,
103,
39,
1209,
35,
629,
1692,
598,
233,
571,
97,
634,
989,
1016,
971,
1142,
268,
1178,
1235,
619,
1349,
152,
1874,
511,
981,
478,
321,
1827,
585,
759,
1319,
636,
266,
1292,
1233,
100,
977,
685,
631,
1747,
771,
1951,
270,
1227,
1221,
1286,
1987,
110,
1880,
649,
104,
1406,
1263,
144,
986,
980,
1355,
1700,
84,
995,
606,
988,
990,
1817,
1361,
1681,
1739,
756,
1848,
1369,
30,
845,
1864,
1403,
1722,
1589,
1372,
1400,
195,
708,
1841,
1682,
1067,
557,
856,
892,
1973,
1138,
1279,
1395,
1245,
884,
1820,
1690,
699,
1063,
1382,
1638,
488,
1954,
1998,
1684,
970,
106,
323,
1340,
1132,
1525,
849,
1636,
919,
1992,
1630,
521,
1001,
1742,
517,
1994,
613,
1322,
991,
748,
1647,
277,
1632,
303,
289,
1833,
549,
1649,
691,
681,
1918,
410,
439,
1578,
1606,
793,
1948,
1568,
416,
1351,
959,
574,
973,
1376,
1931,
1201,
800,
238,
1196,
244,
745,
974,
211,
390,
982,
1674,
307,
576,
944,
383,
1535,
1162,
1229,
1975,
1087,
1925,
1627,
1360,
1691,
646,
1347,
1644,
1623,
1685,
537,
963,
1320,
1342,
1158,
1095,
863,
298,
1633,
1735,
1381,
899,
1390,
527,
1075,
632,
1280,
355,
1642,
1393,
1737,
1072,
889,
1723,
827,
1397,
1007,
582,
300,
1513,
315,
1408,
1008,
952,
131,
984,
760,
1611,
850,
1639,
361,
370,
1818,
1026,
136,
374,
1988,
841,
857,
954,
1097,
1939,
719,
946,
1368,
864,
1628,
1480,
844,
1618,
542,
704,
853,
1995,
969,
121,
558,
533,
1645,
1834,
834,
859,
1895,
367,
143,
413,
139,
1020,
957,
126,
794,
1637,
763,
1683,
710,
540,
752,
791,
550,
1942,
420,
761,
1470,
1936,
295,
1354,
683,
1375,
689,
965,
1840,
1477,
797,
254,
432,
929,
525,
352,
695,
1412,
397,
960,
1362,
297,
1472,
314,
1428,
881,
1648,
961,
1828,
1474,
221,
1842,
415,
769,
302,
288,
682,
536,
1821,
1819,
1835,
322,
758,
1174,
1748,
770,
1060,
1383,
936,
898,
175,
163,
951,
735,
257,
1284,
653,
764,
751,
251,
1416,
1290,
1720,
1875,
1970,
1967,
1515,
385,
1893,
309,
54,
762,
851,
1881,
644,
179,
1108,
659,
888,
677,
742,
932,
70,
1906,
755,
1911,
193,
1166,
746,
191,
563,
1182,
301,
138,
119,
291,
1117,
305,
434,
378,
392,
664,
964,
1261,
976,
133,
1420,
1356,
186,
873,
736,
1274,
757,
628,
1903,
1481,
1111,
1033,
116,
1405,
706,
376,
1822,
1424,
697,
865,
1402,
1189,
77,
926,
1318,
565,
389,
656,
1377,
189,
142,
939,
616,
1172,
1961,
429,
1430,
1217,
684,
83,
1565,
491,
123,
61,
1478,
182,
1027,
837,
1446,
1069,
417,
1427,
112,
870,
733,
588,
114,
893,
47,
903,
877,
1021,
1399,
1890,
1450,
317,
1445,
601,
1449,
1650,
578,
1579,
896,
608,
941,
1962,
739,
418,
799,
1434,
913,
57,
605,
1392,
614,
1883,
1411,
821,
831,
1887,
419,
1529,
1620,
1211,
1006,
552,
1555,
1625,
1040,
1278,
731,
486,
437,
1442,
27,
409,
1843,
246,
622,
395,
690,
943,
1396,
610,
124,
560,
1415,
31,
809,
239,
1617,
839,
306,
1901,
1105,
493,
907,
1898,
1868,
1037,
1015,
721,
120,
1061,
1755,
1173,
1530,
1168,
1419,
652,
482,
108,
229,
918,
1788,
1884,
220,
1119,
887,
484,
476,
256,
1155,
1124,
1024,
1433,
369,
726,
1462,
1789,
1508,
1702,
1128,
1125,
575,
207,
449,
1114,
1341,
1528,
1287,
1028,
1110,
1869,
1386,
351,
1876,
1326,
638,
724,
645,
720,
1122,
1018,
1696,
1502,
824,
1380,
452,
1459,
904,
1913,
599,
880,
1710,
1871,
1772,
950,
1500,
1451,
1503,
1694,
1329,
253,
1715,
1805,
1549,
1780,
1541,
1465,
1251,
573,
1614,
40,
1163,
339,
335,
128,
994,
910,
1215,
906,
1504,
1524,
1431,
1346,
1793,
641,
879,
1785,
1423,
875,
1619,
414,
956,
725,
848,
337,
275,
1968,
1544,
497,
360,
1070,
1441,
855,
1359,
604,
1468,
33,
1323,
1299,
1917,
909,
1802,
1714,
1457,
1435,
1275,
41,
1836,
1121,
603,
438,
1971,
947,
1996,
1705,
49,
728,
1963,
876,
584,
1782,
1443,
453,
787,
1958,
366,
1066,
1453,
1437,
900,
373,
567,
1353,
1116,
570,
1622,
1374,
354,
1350,
1891,
712,
975,
1624,
1613,
28,
1518,
669,
1022,
347,
717,
1923,
1552,
65,
713,
22,
1475,
823,
1281,
916,
1464,
1816,
1447,
377,
1159,
391,
1501,
1865,
1711,
1062,
