INDEX,UNIQUE_INDEX
165,1412
931,1414
362,1416
284,1418
5,1420
1759,1421
1019,1422
1135,1424
1765,1427
1231,1429
602,1430
571,1431
450,1432
1254,1433
51,1434
353,1437
741,1438
747,1440
818,1444
412,1445
203,1447
1310,1448
744,1451
992,1454
738,1456
1252,1460
1205,1462
285,1463
1225,1464
1943,1465
798,1466
1831,1467
282,1469
148,1472
1136,1474
1940,1475
97,1477
807,1478
804,1480
87,1482
1854,1483
734,1484
1112,1487
792,1489
210,1492
1316,1494
1256,1495
1109,1497
547,1498
103,1500
579,1501
1858,1504
795,1505
279,1506
1426,1509
1149,1512
68,1513
1783,1515
1640,1516
816,1519
1859,1520
100,1522
908,1524
902,1525
507,1526
519,1528
911,1529
504,1532
356,1533
30,1534
1410,1535
1665,1536
1592,1541
1160,1543
43,1544
1039,1545
196,1546
1590,1550
1662,1552
195,1556
84,1558
1017,1559
365,1562
201,1565
513,1566
183,1567
1929,1569
242,1570
1594,1572
1577,1574
24,1579
1170,1581
1591,1583
897,1586
1157,1588
606,1589
359,1590
544,1591
1301,1592
905,1593
1941,1595
1825,1598
372,1600
1609,1602
89,1605
1165,1608
231,1612
1736,1615
546,1616
473,1619
289,1621
205,1622
595,1623
222,1625
446,1630
1588,1631
303,1632
105,1634
154,1635
323,1636
1089,1637
150,1638
1295,1641
1713,1643
564,1645
107,1646
249,1647
667,1649
1176,1650
115,1651
260,1652
1643,1654
670,1656
460,1657
1984,1659
456,1660
740,1663
1641,1664
1580,1665
235,1667
562,1669
1526,1670
403,1673
1646,1677
1638,1680
521,1682
158,1683
662,1686
1086,1688
147,1690
464,1693
296,1695
264,1696
1734,1697
869,1698
1131,1699
1527,1701
576,1703
657,1704
156,1705
1325,1706
153,1707
319,1709
1151,1710
1332,1711
1731,1712
307,1715
574,1716
232,1718
714,1720
1147,1721
226,1723
1143,1725
813,1726
743,1728
1616,1731
1930,1735
1056,1736
149,1738
157,1741
155,1744
146,1745
802,1746
71,1747
1154,1751
1357,1753
700,1754
67,1756
62,1759
1080,1762
1068,1763
1429,1767
78,1769
1385,1771
1077,1774
169,1777
1145,1779
1982,1781
505,1783
660,1784
989,1785
1565,1787
1542,1789
236,1790
286,1791
1494,1794
1909,1795
707,1799
1658,1801
1488,1802
701,1804
1733,1807
244,1808
993,1809
1612,1810
981,1811
1539,1813
311,1814
1497,1815
581,1817
1038,1819
1761,1820
298,1823
1536,1826
591,1827
688,1829
554,1831
1767,1834
922,1836
1575,1838
1208,1841
1485,1843
1804,1844
1425,1845
1308,1846
117,1847
625,1848
1635,1849
665,1851
238,1852
1651,1854
1137,1855
1414,1856
843,1858
398,1860
487,1865
1538,1867
543,1868
74,1871
1012,1872
1555,1874
1314,1876
1634,1878
1422,1879
545,1880
1365,1883
1100,1885
586,1886
407,1887
80,1889
1593,1890
1701,1891
1338,1895
553,1896
1775,1899
60,1900
64,1902
589,1904
862,1905
1220,1906
1082,1908
1087,1909
803,1910
516,1911
1444,1912
1161,1914
689,1915
695,1917
1418,1918
858,1919
1298,1921
479,1922
1837,1923
58,1924
1417,1925
1545,1926
815,1927
812,1930
1244,1932
537,1933
683,1934
1180,1936
1799,1938
1856,1939
1107,1941
1806,1942
1193,1943
540,1945
348,1948
494,1949
810,1950
1259,1951
1097,1952
371,1953
401,1954
542,1955
1746,1957
559,1959
1106,1963
283,1964
1304,1965
1282,1966
1654,1968
469,1969
847,1970
404,1971
510,1972
1232,1973
854,1974
1364,1975
241,1976
1603,1978
53,1979
1050,1980
346,1981
1141,1984
1432,1985
1832,1988
444,1989
698,1992
788,1995
1452,1998
694,1998
1629,
551,
315,
1796,
682,
1276,
1098,
894,
45,
56,
696,
1202,
1807,
1626,
1095,
817,
1730,
1204,
1732,
878,
327,
1183,
463,
388,
1589,
411,
1448,
82,
1253,
1156,
1311,
808,
1188,
890,
69,
272,
1255,
716,
649,
1633,
1572,
1059,
1247,
886,
1384,
248,
1576,
852,
882,
1491,
1820,
1177,
592,
997,
617,
1676,
288,
1091,
48,
1210,
406,
536,
1826,
866,
1222,
322,
1937,
1827,
314,
318,
227,
1317,
297,
1296,
225,
1379,
302,
1582,
381,
364,
1272,
1697,
1228,
1257,
1574,
611,
233,
1480,
405,
358,
1698,
819,
1223,
1692,
1306,
763,
1076,
1246,
1673,
1817,
968,
1686,
697,
1700,
1599,
76,
1581,
1784,
489,
188,
1250,
1401,
794,
1104,
1133,
1778,
1753,
1234,
215,
1774,
54,
1848,
761,
1150,
642,
466,
1564,
500,
754,
1195,
791,
75,
1477,
973,
496,
699,
1470,
634,
1047,
1687,
1051,
104,
1559,
1830,
1679,
868,
639,
81,
1035,
1727,
1214,
820,
636,
110,
1436,
1267,
705,
219,
1681,
797,
224,
144,
1771,
929,
1404,
627,
1309,
293,
1474,
1472,
711,
1682,
1044,
1241,
1809,
1719,
1688,
1562,
1766,
270,
1391,
1684,
1190,
1531,
197,
1690,
1689,
266,
1951,
106,
836,
243,
333,
1206,
631,
1841,
471,
618,
142,
1302,
534,
917,
829,
1029,
462,
138,
394,
568,
769,
1398,
1315,
1505,
1407,
268,
133,
1067,
1554,
1707,
1833,
309,
305,
1509,
1101,
767,
1725,
528,
751,
687,
1989,
1146,
1079,
119,
1023,
385,
1289,
653,
612,
301,
1108,
1179,
306,
644,
659,
969,
932,
838,
601,
614,
1117,
608,
1912,
1209,
291,
1221,
664,
1904,
413,
605,
1372,
250,
1824,
1283,
772,
123,
1016,
1954,
845,
1709,
822,
556,
757,
1839,
1907,
1111,
1142,
376,
1235,
1333,
1511,
459,
656,
1227,
616,
1041,
1739,
378,
420,
1260,
548,
417,
966,
1166,
1245,
392,
1948,
1402,
448,
409,
1348,
478,
1294,
386,
926,
1218,
1233,
940,
1327,
1742,
978,
1510,
317,
938,
1691,
1925,
1405,
379,
821,
47,
418,
1445,
1449,
837,
27,
502,
1172,
693,
1399,
1723,
985,
419,
415,
1529,
1530,
1063,
467,
585,
971,
883,
1987,
31,
580,
486,
1040,
1307,
1392,
1722,
1998,
1506,
1321,
163,
1138,
1203,
731,
610,
1396,
410,
515,
1973,
476,
839,
1054,
246,
1313,
799,
995,
1994,
1406,
40,
1632,
1171,
1339,
1291,
1649,
1578,
1674,
1647,
1105,
986,
1608,
1525,
1403,
482,
1636,
831,
1768,
1287,
1630,
493,
239,
840,
1196,
726,
1400,
828,
1132,
483,
395,
484,
835,
755,
599,
277,
1502,
1528,
1113,
1433,
1285,
1229,
527,
681,
629,
1503,
1500,
256,
1155,
1192,
575,
1128,
720,
1125,
488,
1122,
990,
414,
1277,
970,
824,
1395,
887,
724,
1975,
685,
1334,
628,
321,
573,
980,
253,
533,
1874,
619,
1262,
1627,
604,
449,
977,
152,
991,
1513,
1504,
1344,
361,
1606,
1880,
988,
1918,
851,
211,
377,
771,
41,
1864,
1072,
1349,
1660,
1355,
355,
1747,
511,
1178,
452,
1001,
390,
759,
1163,
49,
352,
1361,
756,
557,
613,
375,
1217,
374,
383,
879,
1568,
1644,
367,
28,
1441,
416,
370,
691,
384,
892,
1642,
1007,
1639,
33,
1653,
1657,
1292,
1319,
1182,
849,
856,
1369,
939,
1720,
1685,
1645,
582,
793,
884,
567,
1382,
1286,
1992,
1437,
438,
570,
549,
708,
916,
1501,
347,
919,
1328,
1263,
1281,
1818,
1834,
1683,
706,
1939,
958,
944,
1623,
1637,
237,
439,
254,
1755,
257,
1026,
1390,
143,
1618,
349,
876,
1340,
1628,
1664,
131,
982,
136,
748,
1189,
434,
974,
517,
1397,
121,
1279,
341,
139,
1895,
953,
1242,
1376,
1159,
1020,
1393,
1201,
1737,
800,
1840,
1735,
1936,
1611,
432,
345,
984,
251,
572,
1351,
1648,
1515,
1942,
607,
37,
182,
814,
1336,
344,
1535,
1931,
959,
811,
191,
1212,
179,
952,
1322,
186,
745,
729,
1579,
923,
175,
126,
827,
948,
112,
207,
108,
193,
116,
189,
872,
1162,
1290,
1748,
946,
646,
295,
114,
899,
1821,
70,
525,
1360,
1988,
760,
1224,
1008,
1875,
1893,
83,
746,
1264,
1075,
1230,
1158,
962,
684,
1284,
1408,
954,
957,
1354,
742,
1881,
945,
841,
850,
445,
704,
1347,
61,
805,
863,
965,
563,
565,
1381,
733,
77,
1342,
736,
864,
1261,
963,
1280,
1967,
719,
844,
889,
976,
898,
632,
1320,
1060,
857,
710,
752,
588,
491,
1911,
1906,
300,
1600,
1868,
57,
1373,
1903,
853,
221,
1842,
622,
1970,
578,
834,
1368,
913,
1828,
859,
1650,
485,
677,
1835,
558,
961,
475,
1995,
1625,
758,
373,
918,
1819,
550,
690,
1006,
881,
1604,
1524,
896,
1887,
171,
1358,
124,
1375,
1620,
369,
1329,
1015,
1890,
1961,
178,
174,
429,
764,
960,
442,
1706,
137,
1366,
1428,
1614,
351,
360,
132,
1350,
397,
1211,
739,
229,
1174,
1412,
1883,
220,
762,
951,
1124,
1273,
638,
1462,
275,
1119,
770,
907,
120,
1114,
867,
735,
1822,
1617,
1110,
1610,
641,
936,
1962,
1362,
1024,
1705,
492,
1278,
1346,
1341,
1416,
1459,
1037,
366,
1318,
389,
480,
1018,
1383,
1702,
1424,
1069,
1843,
645,
652,
1549,
1430,
1420,
499,
1457,
141,
65,
1446,
1465,
1370,
1788,
167,
1442,
873,
888,
904,
1434,
1033,
1744,
964,
1450,
1785,
865,
164,
910,
118,
128,
1789,
1468,
160,
1780,
941,
354,
584,
560,
728,
1541,
1710,
453,
1481,
787,
1236,
1772,
900,
870,
1337,
1356,
1326,
943,
1508,
1377,
1757,
1299,
1865,
1613,
1704,
497,
1323,
855,
391,
1274,
1694,
893,
1715,
1696,
672,
122,
712,
669,
877,
1027,
1478,
717,
552,
1427,
903,
400,
1793,
848,
1411,
1659,
1552,
1021,
809,
1655,
127,
709,
1996,
1917,
1850,
1869,
1386,
1661,
703,
408,
1714,
715,
1099,
437,
339,
1836,
1898,
1901,
1884,
1671,
1380,
1652,
994,
674,
1454,
1030,
1061,
335,
1871,
1743,
1168,
402,
1415,
337,
721,
1923,
956,
1741,
937,
1419,
1438,
1619,
1546,
1663,
1293,
1800,
1703,
1876,
1173,
779,
1801,
776,
1543,
875,
1622,
1913,
1794,
1423,
1920,
783,
1624,
1353,
1853,
1359,
1792,
1968,
1805,
786,
1776,
1782,
713,
1121,
1431,
22,
1374,
396,
134,
1251,
1763,
538,
1028,
1770,
727,
725,
880,
1997,
947,
393,
1797,
1094,
1802,
454,
490,
1215,
906,
1453,
526,
686,
1963,
1605,
1607,
1464,
950,
1451,
1092,
530,
753,
451,
1971,
1070,
1116,
1958,
1275,
909,
975,
1249,
1066,
532,
1891,
1312,
624,
98,
1816,
1544,
1666,
522,
823,
1972,
730,
101,
1435,
523,
93,
18,
1966,
88,
692,
718,
1877,
1716,
1795,
85,
1461,
1010,
1475,
1756,
1266,
520,
1443,
14,
4,
259,
603,
1022,
1711,
263,
1908,
111,
209,
1088,
213,
230,
1447,
1191,
262,
1518,
421,
1062,
1167,
428,
1305,
1750,
1712,
1184,
265,
435,
1476,
1862,
162,
173,
166,
1873,
170,
269,
1803,
722,
177,
1532,
1473,
1479,
1071,
651,
436,
1456,
441,
1897,
1721,
1537,
447,
440,
1957,
343,
955,
663,
1728,
1550,
340,
