INDEX,UNIQUE_INDEX
535,933
1570,935
1573,941
422,942
1965,944
1764,952
1952,954
1960,956
780,957
777,958
774,960
806,963
184,965
671,969
16,970
199,974
52,975
529,976
1855,979
129,980
1910,981
1057,982
1916,984
66,986
512,987
914,989
324,990
643,992
44,995
316,997
782,998
1523,1000
1860,1002
924,1003
240,1004
1520,1005
1514,1007
650,1008
290,1010
785,1012
228,1016
1490,1018
1516,1021
654,1023
0,1026
247,1028
234,1029
1512,1032
8,1037
1466,1038
13,1041
90,1043
187,1044
455,1046
474,1047
21,1049
304,1051
258,1054
185,1057
1152,1060
778,1062
461,1064
458,1066
1745,1068
255,1073
17,1075
1053,1076
1127,1081
1463,1083
181,1086
190,1088
431,1089
1458,1094
1752,1096
59,1099
252,1105
1175,1106
1519,1112
1049,1115
1153,1117
676,1120
1455,1121
979,1122
1032,1125
673,1127
678,1128
72,1131
621,1132
1169,1134
433,1135
1460,1137
192,1138
1486,1139
3,1140
1985,1143
539,1144
200,1149
987,1150
430,1152
204,1155
1046,1160
1921,1163
19,1167
15,1170
609,1172
1810,1174
1815,1177
159,1179
23,1182
1164,1184
566,1187
1297,1188
25,1189
1567,1192
1922,1193
1303,1194
423,1196
151,1197
541,1199
1031,1202
427,1204
680,1207
1207,1208
615,1213
1483,1214
934,1216
1140,1217
1495,1219
145,1221
915,1222
1002,1223
1938,1224
1569,1225
633,1227
271,1228
635,1229
1584,1230
928,1231
623,1233
925,1235
1933,1237
640,1238
1219,1241
208,1243
1935,1246
308,1247
1139,1248
637,1250
1596,1251
1959,1253
168,1255
1964,1256
194,1258
10,1259
176,1263
281,1265
972,1267
1902,1268
1587,1270
79,1271
26,1272
135,1277
1243,1280
1043,1283
35,1284
11,1286
46,1288
278,1289
140,1291
768,1293
1492,1296
1914,1297
1896,1298
130,1299
666,1302
842,1304
172,1308
1187,1309
6,1310
280,1311
590,1312
73,1313
1005,1314
39,1317
514,1318
1,1322
180,1323
1601,1324
596,1327
109,1329
426,1331
1130,1335
647,1336
1042,1338
593,1339
967,1343
861,1344
212,1347
501,1348
1003,1350
1194,1352
276,1353
477,1356
661,1357
508,1361
20,1364
577,1366
1045,1372
1585,1374
216,1375
583,1376
1598,1380
368,1381
927,1382
125,1385
587,1387
274,1391
1586,1393
1064,1395
113,1397
287,1398
165,1401
598,1403
1899,1405
775,1406
198,1411
506,1412
931,1414
284,1416
362,1418
5,1420
1759,1421
1135,1422
1019,1424
1231,1427
1765,1429
602,1430
571,1431
450,1432
1254,1433
353,1434
51,1437
741,1438
412,1440
747,1444
818,1445
203,1447
744,1448
1310,1451
738,1454
992,1456
1252,1460
1205,1462
285,1463
1225,1464
1943,1465
1831,1466
282,1467
798,1469
1940,1472
1136,1474
148,1475
97,1477
807,1478
804,1480
1854,1482
87,1483
734,1484
792,1487
1112,1489
210,1492
1316,1494
547,1495
1256,1497
1109,1498
579,1500
103,1501
1858,1504
1426,1505
795,1506
279,1509
1149,1512
1783,1513
1640,1515
816,1516
68,1519
1859,1520
902,1522
100,1524
908,1525
911,1526
519,1528
507,1529
504,1532
356,1533
30,1534
1410,1535
1665,1536
1160,1541
1592,1543
43,1544
196,1545
1039,1546
84,1550
1662,1552
195,1556
1590,1558
365,1559
1017,1562
201,1565
513,1566
1929,1567
183,1569
242,1570
1577,1572
1594,1574
24,1579
1170,1581
897,1583
1157,1586
1591,1588
606,1589
359,1590
1941,1591
905,1592
544,1593
1301,1595
372,1598
1609,1600
1825,1602
89,1605
1165,1608
231,1612
546,1615
1736,1616
473,1619
289,1621
205,1622
222,1623
595,1625
446,1630
1588,1631
303,1632
105,1634
1089,1635
154,1636
323,1637
150,1638
1295,1641
1713,1643
107,1645
564,1646
249,1647
1176,1649
667,1650
115,1651
260,1652
460,1654
1643,1656
670,1657
1641,1659
1984,1660
456,1663
740,1664
1580,1665
562,1667
235,1669
1526,1670
1646,1673
403,1677
521,1680
1638,1682
1086,1683
158,1686
147,1688
662,1690
464,1693
296,1695
264,1696
1734,1697
869,1698
1527,1699
576,1701
1131,1703
657,1704
1325,1705
156,1706
153,1707
319,1709
1151,1710
1332,1711
307,1712
1731,1715
232,1716
574,1718
714,1720
1143,1721
1147,1723
226,1725
813,1726
1616,1728
1930,1731
743,1735
149,1736
157,1738
1056,1741
155,1744
146,1745
802,1746
71,1747
1154,1751
67,1753
700,1754
1357,1756
62,1759
1080,1762
1068,1763
1429,1767
78,1769
1385,1771
1077,1774
169,1777
1145,1779
1982,1781
505,1783
660,1784
989,1785
1565,1787
1494,1789
1542,1790
236,1791
286,1794
1658,1795
707,1799
1909,1801
1488,1802
244,1804
701,1807
1733,1808
993,1809
981,1810
1612,1811
1539,1813
311,1814
1497,1815
298,1817
1761,1819
581,1820
1038,1823
591,1826
1536,1827
554,1829
688,1831
922,1834
1767,1836
1208,1838
1485,1841
1575,1843
1804,1844
1425,1845
1308,1846
1635,1847
625,1848
117,1849
238,1851
665,1852
1137,1854
1651,1855
1414,1856
843,1858
398,1860
487,1865
543,1867
1538,1868
74,1871
1012,1872
1555,1874
1634,1876
1314,1878
1422,1879
1100,1880
586,1883
545,1885
1365,1886
80,1887
407,1889
1338,1890
1593,1891
553,1895
1701,1896
1775,1899
60,1900
64,1902
589,1904
862,1905
1082,1906
1220,1908
1087,1909
803,1910
1444,1911
516,1912
1161,1914
689,1915
695,1917
1418,1918
858,1919
1837,1921
1298,1922
479,1923
58,1924
1545,1925
1417,1926
537,1927
815,1930
812,1932
1244,1933
1799,1934
1180,1936
683,1938
1856,1939
1107,1941
1806,1942
540,1943
1193,1945
348,1948
494,1949
810,1950
1259,1951
1097,1952
371,1953
401,1954
1746,1955
542,1957
559,1959
1106,1963
283,1964
847,1965
1304,1966
1654,1968
1282,1969
469,1970
404,1971
510,1972
1232,1973
1364,1974
854,1975
1603,1976
241,1978
1050,1979
53,1980
346,1981
1432,1984
1141,1985
1832,1988
444,1989
788,1992
698,1995
1452,1998
694,1998
1629,
551,
1796,
315,
1276,
682,
894,
1098,
45,
1202,
696,
56,
1807,
1626,
1730,
817,
1095,
1204,
1732,
878,
1183,
327,
463,
388,
411,
1589,
1448,
82,
1156,
1311,
1253,
1188,
808,
890,
649,
69,
272,
1255,
716,
1633,
1059,
1572,
248,
882,
1247,
1384,
886,
1491,
1576,
852,
1177,
1820,
592,
997,
617,
1676,
1091,
288,
406,
1210,
48,
1826,
536,
1222,
1937,
322,
866,
1827,
1317,
318,
314,
227,
297,
1296,
302,
1379,
225,
1582,
381,
364,
1272,
1697,
1228,
1257,
1574,
233,
611,
1480,
358,
405,
1698,
1223,
819,
1306,
1692,
763,
1076,
1246,
1673,
1817,
968,
1686,
697,
1700,
1599,
76,
1581,
1784,
188,
489,
794,
1104,
1250,
1401,
1778,
1133,
1234,
1753,
215,
54,
1774,
1150,
761,
1848,
642,
466,
1564,
754,
500,
1195,
75,
791,
973,
496,
1477,
699,
634,
1047,
1470,
1687,
1051,
104,
1559,
1830,
1679,
868,
639,
1035,
81,
820,
1727,
1214,
636,
1436,
110,
219,
705,
1267,
1681,
797,
144,
224,
929,
1771,
627,
1404,
1472,
1309,
293,
711,
1474,
1682,
1044,
1241,
1809,
1562,
1719,
1766,
1688,
1391,
270,
1190,
1684,
1531,
197,
1690,
1689,
243,
836,
1951,
266,
106,
1206,
333,
471,
631,
1841,
618,
534,
829,
917,
142,
1302,
1029,
394,
138,
568,
769,
462,
1398,
1407,
1505,
1315,
268,
133,
1707,
1554,
1067,
1833,
309,
1101,
305,
1509,
1725,
767,
528,
1989,
751,
687,
1146,
1079,
119,
1023,
1289,
385,
653,
612,
301,
1108,
1179,
306,
644,
969,
659,
932,
838,
601,
614,
608,
1117,
291,
1912,
1209,
413,
1221,
664,
605,
1904,
1824,
250,
1372,
123,
772,
1016,
1283,
1954,
1709,
845,
822,
556,
757,
1839,
1907,
1142,
1111,
1235,
376,
459,
1511,
1333,
1227,
656,
1041,
616,
1739,
378,
420,
1260,
548,
417,
966,
1166,
392,
1245,
1948,
448,
1402,
478,
409,
1348,
386,
1294,
1233,
926,
1218,
940,
1742,
1510,
978,
1327,
317,
938,
1925,
1691,
1405,
821,
379,
47,
418,
1445,
1449,
837,
27,
1172,
502,
693,
1399,
1723,
985,
419,
415,
1530,
1529,
467,
1063,
585,
1987,
883,
971,
31,
580,
486,
1040,
1307,
1392,
1722,
1506,
1998,
1321,
1138,
163,
731,
1203,
610,
410,
1396,
515,
1054,
1973,
839,
476,
246,
1313,
799,
995,
1994,
1406,
40,
1632,
1171,
1578,
1649,
1291,
1674,
1339,
1105,
986,
1647,
1525,
1403,
1608,
482,
1636,
831,
1768,
1287,
1630,
493,
239,
1196,
840,
828,
1400,
726,
1132,
483,
395,
835,
755,
484,
599,
277,
1528,
1113,
1433,
1502,
1285,
1229,
527,
681,
629,
1503,
256,
1500,
1155,
1192,
575,
1128,
1125,
720,
488,
1122,
414,
1277,
990,
824,
970,
1395,
887,
1334,
1975,
685,
724,
628,
321,
573,
980,
1874,
253,
619,
533,
1262,
449,
604,
1627,
977,
991,
152,
1513,
1504,
1344,
1606,
1880,
361,
988,
851,
211,
377,
1918,
41,
1864,
771,
1072,
1349,
1747,
1355,
511,
1178,
355,
1660,
1001,
452,
390,
759,
1361,
352,
1163,
49,
756,
557,
613,
375,
1217,
383,
374,
1644,
879,
1568,
367,
28,
1441,
370,
416,
691,
384,
892,
1639,
1007,
1642,
1653,
33,
1292,
1657,
1319,
856,
1369,
849,
939,
1182,
1720,
1685,
1645,
793,
582,
567,
884,
1286,
1382,
1992,
1437,
438,
570,
916,
708,
549,
1501,
347,
919,
1328,
1263,
1281,
1818,
1683,
706,
1834,
1939,
958,
944,
439,
1623,
1637,
237,
254,
1755,
257,
1026,
143,
1390,
1618,
876,
1340,
349,
1664,
1628,
982,
131,
748,
136,
434,
1189,
974,
517,
1397,
121,
1279,
139,
341,
1895,
953,
1242,
1376,
1159,
1020,
1393,
1201,
1737,
1840,
800,
1936,
1735,
1611,
432,
251,
345,
984,
1351,
572,
1515,
1648,
1942,
607,
37,
182,
814,
1336,
344,
1535,
1931,
959,
1212,
811,
191,
179,
952,
1322,
186,
745,
1579,
729,
923,
175,
126,
827,
948,
108,
207,
112,
193,
116,
189,
872,
1162,
1290,
1748,
646,
946,
295,
114,
1821,
899,
70,
525,
1360,
1988,
1893,
760,
1224,
1008,
1875,
746,
83,
1264,
1075,
1230,
684,
1284,
962,
1158,
1408,
954,
742,
1354,
1881,
957,
841,
945,
850,
1347,
704,
445,
805,
863,
61,
965,
563,
565,
1381,
733,
1342,
77,
736,
864,
719,
1280,
1261,
1967,
963,
844,
889,
898,
976,
632,
1060,
1320,
710,
857,
752,
588,
491,
1911,
1906,
300,
1600,
1373,
1868,
57,
853,
1903,
1842,
221,
622,
1970,
578,
834,
1368,
913,
485,
1650,
1828,
859,
558,
677,
1835,
961,
1625,
1995,
475,
758,
373,
918,
1819,
550,
690,
881,
1524,
896,
1006,
1604,
1887,
171,
124,
1358,
1375,
1620,
369,
1329,
1890,
1015,
1961,
178,
174,
764,
429,
960,
442,
1706,
137,
1366,
1428,
1614,
360,
351,
1350,
132,
397,
739,
1211,
229,
1412,
1174,
1883,
220,
762,
1124,
951,
638,
1273,
1462,
1119,
275,
770,
907,
1114,
120,
867,
1822,
1617,
735,
1110,
1610,
641,
1962,
1362,
936,
1705,
1024,
492,
1278,
1341,
1346,
1416,
1037,
1459,
366,
1318,
389,
480,
1018,
1383,
1424,
1702,
1069,
1843,
645,
652,
1430,
1549,
1420,
499,
1457,
65,
141,
1446,
1465,
1370,
1788,
1442,
167,
873,
904,
888,
1434,
1033,
1744,
964,
1450,
865,
164,
1785,
118,
910,
128,
1789,
1468,
1780,
160,
354,
584,
941,
560,
1541,
728,
1710,
453,
1481,
900,
787,
1772,
1236,
870,
1337,
1356,
943,
1326,
1508,
1377,
1757,
1299,
1613,
1865,
1704,
391,
1323,
497,
855,
1274,
1694,
1715,
893,
672,
1696,
122,
712,
877,
669,
1027,
1478,
552,
717,
903,
1427,
400,
1793,
848,
1411,
1659,
1552,
1021,
809,
1655,
127,
709,
1996,
1386,
1917,
1869,
1850,
1661,
703,
408,
715,
1714,
1099,
437,
339,
1836,
1898,
1901,
1884,
1380,
1671,
1652,
994,
1454,
674,
1061,
1030,
335,
1743,
1871,
1168,
337,
1415,
402,
721,
1923,
956,
1741,
937,
1438,
1419,
1619,
1663,
1546,
1800,
1293,
1173,
1876,
1703,
1801,
779,
776,
1543,
875,
1622,
1913,
1794,
1423,
1920,
783,
1353,
1624,
1853,
1359,
1792,
1968,
786,
1805,
1121,
713,
1782,
1776,
1431,
22,
1374,
396,
1251,
134,
1763,
538,
1028,
1770,
727,
725,
880,
1997,
947,
393,
1797,
1094,
1802,
490,
454,
1215,
906,
1453,
526,
686,
1963,
1605,
1607,
950,
1464,
1451,
753,
1092,
530,
451,
1070,
1971,
1958,
1116,
1275,
909,
975,
1249,
1066,
532,
1891,
1312,
624,
98,
1816,
1544,
1666,
522,
823,
730,
1972,
101,
1435,
523,
93,
18,
1966,
88,
692,
718,
1877,
1716,
1795,
85,
1461,
1010,
1475,
1756,
1266,
520,
1443,
14,
4,
259,
603,
263,
1711,
1022,
1908,
111,
209,
1088,
213,
230,
1447,
262,
1191,
1518,
421,
1167,
1305,
428,
1062,
1750,
1712,
1184,
265,
435,
1476,
1862,
162,
173,
166,
1873,
170,
269,
722,
1803,
177,
1532,
1473,
651,
1071,
1479,
436,
1897,
1456,
441,
1721,
447,
440,
1537,
955,
1957,
343,
663,
1728,
1550,
340,
